0.7205649908,2021-03-09 21:09:35.103662
0.7224675544,2021-03-08 21:09:35.103662
0.7229016586,2021-03-07 21:09:35.103662
0.7229016586,2021-03-06 21:09:35.103662
0.7229016586,2021-03-05 21:09:35.103662
0.7168854911,2021-03-04 21:09:35.103662
0.7167247676,2021-03-03 21:09:35.103662
0.7185982707,2021-03-02 21:09:35.103662
0.7181448602,2021-03-01 21:09:35.103662
0.7181998185,2021-02-28 21:09:35.103662
0.7181998185,2021-02-27 21:09:35.103662
0.7181998185,2021-02-26 21:09:35.103662
0.7068139059,2021-02-25 21:09:35.103662
0.7082990285,2021-02-24 21:09:35.103662
0.7107634028,2021-02-23 21:09:35.103662
0.7131789335,2021-02-22 21:09:35.103662
0.7126451932,2021-02-21 21:09:35.103662
0.7126451932,2021-02-20 21:09:35.103662
0.7126451932,2021-02-19 21:09:35.103662
0.7161535915,2021-02-18 21:09:35.103662
0.7210613599,2021-02-17 21:09:35.103662
0.7192044799,2021-02-16 21:09:35.103662
0.7191441999,2021-02-15 21:09:35.103662
0.7247522299,2021-02-14 21:09:35.103662
0.7247522299,2021-02-13 21:09:35.103662
0.7247522299,2021-02-12 21:09:35.103662
0.7224417552,2021-02-11 21:09:35.103662
0.7227673786,2021-02-10 21:09:35.103662
0.7256113681,2021-02-09 21:09:35.103662
0.7304199584,2021-02-08 21:09:35.103662
0.7305182342,2021-02-07 21:09:35.103662
0.7305182342,2021-02-06 21:09:35.103662
0.7305182342,2021-02-05 21:09:35.103662
0.7310186729,2021-02-04 21:09:35.103662
0.7335025381,2021-02-03 21:09:35.103662
0.7312769844,2021-02-02 21:09:35.103662
0.7298907646,2021-02-01 21:09:35.103662
0.7282712591,2021-01-31 21:09:35.103662
0.7282712591,2021-01-30 21:09:35.103662
0.7282712591,2021-01-29 21:09:35.103662
0.7328012571,2021-01-28 21:09:35.103662
0.7296929173,2021-01-27 21:09:35.103662
0.7304455242,2021-01-26 21:09:35.103662
0.7307439105,2021-01-25 21:09:35.103662
0.7323984208,2021-01-24 21:09:35.103662
0.7323984208,2021-01-23 21:09:35.103662
0.7323984208,2021-01-22 21:09:35.103662
0.7289439052,2021-01-21 21:09:35.103662
0.7318651351,2021-01-20 21:09:35.103662
0.734421365,2021-01-19 21:09:35.103662
0.7383372016,2021-01-18 21:09:35.103662
0.7341252165,2021-01-17 21:09:35.103662
0.7341252165,2021-01-16 21:09:35.103662
0.7341252165,2021-01-15 21:09:35.103662
0.7336110195,2021-01-14 21:09:35.103662
0.7314072004,2021-01-13 21:09:35.103662
0.7354658334,2021-01-12 21:09:35.103662
0.7418811149,2021-01-11 21:09:35.103662
0.7357387755,2021-01-10 21:09:35.103662
0.7357387755,2021-01-09 21:09:35.103662
0.7357387755,2021-01-08 21:09:35.103662
0.7346855653,2021-01-07 21:09:35.103662
0.7346004215,2021-01-06 21:09:35.103662
0.736150273,2021-01-05 21:09:35.103662
0.7332465843,2021-01-04 21:09:35.103662
0.7326460761,2021-01-03 21:09:35.103662
0.7326460761,2021-01-02 21:09:35.103662
0.7326460761,2021-01-01 21:09:35.103662
0.7326460761,2020-12-31 21:09:35.103662
0.7353391418,2020-12-30 21:09:35.103662
0.7411942247,2020-12-29 21:09:35.103662
0.7398968819,2020-12-28 21:09:35.103662
0.7364471418,2020-12-27 21:09:35.103662
0.7364471418,2020-12-26 21:09:35.103662
0.7364471418,2020-12-25 21:09:35.103662
0.7364471418,2020-12-24 21:09:35.103662
0.7455203025,2020-12-23 21:09:35.103662
0.7447340469,2020-12-22 21:09:35.103662
0.7525671568,2020-12-21 21:09:35.103662
0.7409087201,2020-12-20 21:09:35.103662
0.7409087201,2020-12-19 21:09:35.103662
0.7409087201,2020-12-18 21:09:35.103662
0.7353421525,2020-12-17 21:09:35.103662
